expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX0290,trm_modelscope,ModelScope,trm_preparedness,Preparedness,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0291,trm_hugging-face,Hugging Face,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0292,trm_modelscope,ModelScope,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0293,trm_hugging-face,Hugging Face,trm_collections,Collections,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0294,trm_claude-code,Claude Code,trm_collections,Collections,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0295,trm_modelscope,ModelScope,trm_collections,Collections,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0296,trm_hugging-face,Hugging Face,trm_techcrunch,Techcrunch,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0297,trm_claude-code,Claude Code,trm_techcrunch,Techcrunch,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0298,trm_modelscope,ModelScope,trm_techcrunch,Techcrunch,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0299,trm_hugging-face,Hugging Face,trm_openaidevs,OpenAIDevs,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0300,trm_claude-code,Claude Code,trm_openaidevs,OpenAIDevs,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0301,trm_modelscope,ModelScope,trm_openaidevs,OpenAIDevs,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0302,trm_hugging-face,Hugging Face,trm_ace-studio,ACE Studio,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0303,trm_claude-code,Claude Code,trm_ace-studio,ACE Studio,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0304,trm_modelscope,ModelScope,trm_ace-studio,ACE Studio,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0305,trm_hugging-face,Hugging Face,trm_notebooklm,NotebookLM,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0306,trm_claude-code,Claude Code,trm_notebooklm,NotebookLM,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0307,trm_modelscope,ModelScope,trm_notebooklm,NotebookLM,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0308,trm_hugging-face,Hugging Face,trm_connectors,Connectors,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0309,trm_claude-code,Claude Code,trm_connectors,Connectors,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0310,trm_modelscope,ModelScope,trm_connectors,Connectors,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0311,trm_hugging-face,Hugging Face,trm_gemini-app,Gemini App,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0312,trm_claude-code,Claude Code,trm_gemini-app,Gemini App,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0313,trm_modelscope,ModelScope,trm_gemini-app,Gemini App,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0314,trm_hugging-face,Hugging Face,trm_moonshotai,MoonshotAI,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0315,trm_claude-code,Claude Code,trm_moonshotai,MoonshotAI,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0316,trm_modelscope,ModelScope,trm_moonshotai,MoonshotAI,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0317,trm_hugging-face,Hugging Face,trm_minicpm-o,MiniCPM-o,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0318,trm_claude-code,Claude Code,trm_minicpm-o,MiniCPM-o,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0319,trm_modelscope,ModelScope,trm_minicpm-o,MiniCPM-o,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0320,trm_hugging-face,Hugging Face,trm_alignment,Alignment,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0321,trm_claude-code,Claude Code,trm_alignment,Alignment,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0322,trm_modelscope,ModelScope,trm_alignment,Alignment,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0323,trm_hugging-face,Hugging Face,trm_licensing,Licensing,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0324,trm_claude-code,Claude Code,trm_licensing,Licensing,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0325,trm_modelscope,ModelScope,trm_licensing,Licensing,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0326,trm_hugging-face,Hugging Face,trm_claudeai,Claudeai,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0327,trm_claude-code,Claude Code,trm_claudeai,Claudeai,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0328,trm_modelscope,ModelScope,trm_claudeai,Claudeai,local_raw_corpus_candidate,data/raw/wechat/2026-02-04.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0329,trm_claude-cowork,Claude Cowork,trm_h8jicu8ryjpftlc4lvq,H8JICU8RyjpFtLc4lVQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0330,trm_hugging-face,Hugging Face,trm_h8jicu8ryjpftlc4lvq,H8JICU8RyjpFtLc4lVQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0331,trm_claude-code,Claude Code,trm_h8jicu8ryjpftlc4lvq,H8JICU8RyjpFtLc4lVQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0332,trm_claude-cowork,Claude Cowork,trm_facebookresearch,Facebookresearch,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0333,trm_hugging-face,Hugging Face,trm_facebookresearch,Facebookresearch,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0334,trm_claude-code,Claude Code,trm_facebookresearch,Facebookresearch,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0335,trm_claude-cowork,Claude Cowork,trm_tencent-hpc-ops,Tencent/hpc-ops,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0336,trm_hugging-face,Hugging Face,trm_tencent-hpc-ops,Tencent/hpc-ops,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0337,trm_claude-code,Claude Code,trm_tencent-hpc-ops,Tencent/hpc-ops,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0338,trm_claude-cowork,Claude Cowork,trm_ra414ljkzsui0j,rA414LJkzsui0j,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0339,trm_hugging-face,Hugging Face,trm_ra414ljkzsui0j,rA414LJkzsui0j,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0340,trm_claude-code,Claude Code,trm_ra414ljkzsui0j,rA414LJkzsui0j,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0341,trm_claude-cowork,Claude Cowork,trm_intern-s1-pro,Intern-S1-Pro,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0342,trm_hugging-face,Hugging Face,trm_intern-s1-pro,Intern-S1-Pro,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0343,trm_claude-code,Claude Code,trm_intern-s1-pro,Intern-S1-Pro,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0344,trm_claude-cowork,Claude Cowork,trm_deep-research,Deep Research,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0345,trm_hugging-face,Hugging Face,trm_deep-research,Deep Research,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0346,trm_claude-code,Claude Code,trm_deep-research,Deep Research,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0347,trm_claude-cowork,Claude Cowork,trm_burkeholland,Burkeholland,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0348,trm_hugging-face,Hugging Face,trm_burkeholland,Burkeholland,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0349,trm_claude-code,Claude Code,trm_burkeholland,Burkeholland,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0350,trm_claude-cowork,Claude Cowork,trm_visualstudio,Visualstudio,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0351,trm_hugging-face,Hugging Face,trm_visualstudio,Visualstudio,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0352,trm_claude-code,Claude Code,trm_visualstudio,Visualstudio,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0353,trm_claude-cowork,Claude Cowork,trm_zydxlirjwhol,zyDXLiRJWhol,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0354,trm_hugging-face,Hugging Face,trm_zydxlirjwhol,zyDXLiRJWhol,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0355,trm_claude-code,Claude Code,trm_zydxlirjwhol,zyDXLiRJWhol,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0356,trm_claude-cowork,Claude Cowork,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0357,trm_claude-cowork,Claude Cowork,trm_introducing,Introducing,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0358,trm_hugging-face,Hugging Face,trm_introducing,Introducing,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0359,trm_claude-code,Claude Code,trm_introducing,Introducing,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0360,trm_claude-cowork,Claude Cowork,trm_discussions,Discussions,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0361,trm_hugging-face,Hugging Face,trm_discussions,Discussions,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0362,trm_claude-cowork,Claude Cowork,trm_techcrunch,Techcrunch,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0363,trm_claude-cowork,Claude Cowork,trm_openaidevs,OpenAIDevs,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0364,trm_claude-cowork,Claude Cowork,trm_developers,Developers,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0365,trm_hugging-face,Hugging Face,trm_developers,Developers,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0366,trm_claude-code,Claude Code,trm_developers,Developers,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0367,trm_claude-cowork,Claude Cowork,trm_9to5google,9to5google,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0368,trm_hugging-face,Hugging Face,trm_9to5google,9to5google,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0369,trm_claude-code,Claude Code,trm_9to5google,9to5google,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0370,trm_claude-cowork,Claude Cowork,trm_automation,Automation,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0371,trm_hugging-face,Hugging Face,trm_automation,Automation,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0372,trm_claude-code,Claude Code,trm_automation,Automation,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0373,trm_claude-cowork,Claude Cowork,trm_elevenlabs,Elevenlabs,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0374,trm_hugging-face,Hugging Face,trm_elevenlabs,Elevenlabs,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0375,trm_claude-code,Claude Code,trm_elevenlabs,Elevenlabs,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0376,trm_claude-cowork,Claude Cowork,trm_openviking,OpenViking,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0377,trm_hugging-face,Hugging Face,trm_openviking,OpenViking,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0378,trm_claude-code,Claude Code,trm_openviking,OpenViking,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0379,trm_claude-cowork,Claude Cowork,trm_ai4science,AI4Science,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0380,trm_hugging-face,Hugging Face,trm_ai4science,AI4Science,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0381,trm_claude-code,Claude Code,trm_ai4science,AI4Science,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0382,trm_claude-cowork,Claude Cowork,trm_prediction,Prediction,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0383,trm_hugging-face,Hugging Face,trm_prediction,Prediction,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0384,trm_claude-code,Claude Code,trm_prediction,Prediction,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0385,trm_claude-cowork,Claude Cowork,trm_reportedly,Reportedly,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0386,trm_hugging-face,Hugging Face,trm_reportedly,Reportedly,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0387,trm_claude-code,Claude Code,trm_reportedly,Reportedly,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0388,trm_claude-cowork,Claude Cowork,trm_transcribe,Transcribe,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0389,trm_hugging-face,Hugging Face,trm_transcribe,Transcribe,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0390,trm_claude-code,Claude Code,trm_transcribe,Transcribe,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0391,trm_claude-cowork,Claude Cowork,trm_volcengine,Volcengine,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0392,trm_hugging-face,Hugging Face,trm_volcengine,Volcengine,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0393,trm_claude-code,Claude Code,trm_volcengine,Volcengine,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0394,trm_claude-cowork,Claude Cowork,trm_bloomberg,Bloomberg,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0395,trm_hugging-face,Hugging Face,trm_bloomberg,Bloomberg,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0396,trm_claude-cowork,Claude Cowork,trm_valuation,Valuation,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0397,trm_hugging-face,Hugging Face,trm_valuation,Valuation,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0398,trm_claude-code,Claude Code,trm_valuation,Valuation,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0399,trm_claude-cowork,Claude Cowork,trm_investing,Investing,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0400,trm_hugging-face,Hugging Face,trm_investing,Investing,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0401,trm_claude-cowork,Claude Cowork,trm_uvq72efoq,Uvq72efOQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0402,trm_hugging-face,Hugging Face,trm_uvq72efoq,Uvq72efOQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0403,trm_claude-code,Claude Code,trm_uvq72efoq,Uvq72efOQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-05.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0404,trm_claude-opus-4-6,Claude Opus 4.6,trm_agent-client-protocol,Agent Client Protocol,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0405,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_agent-client-protocol,Agent Client Protocol,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0406,trm_claude-code,Claude Code,trm_agent-client-protocol,Agent Client Protocol,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0407,trm_claude-opus-4-6,Claude Opus 4.6,trm_singularity-cinema,Singularity Cinema,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0408,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_singularity-cinema,Singularity Cinema,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0409,trm_claude-code,Claude Code,trm_singularity-cinema,Singularity Cinema,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0410,trm_claude-opus-4-6,Claude Opus 4.6,trm_singularitycinema,SingularityCinema,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0411,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_singularitycinema,SingularityCinema,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0412,trm_claude-code,Claude Code,trm_singularitycinema,SingularityCinema,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0413,trm_claude-opus-4-6,Claude Opus 4.6,trm_codex-app-server,Codex App Server,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0414,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_codex-app-server,Codex App Server,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0415,trm_claude-code,Claude Code,trm_codex-app-server,Codex App Server,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0416,trm_claude-opus-4-6,Claude Opus 4.6,trm_p9x93imfffqs8gga,P9X93imfffQs8GGA,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0417,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_p9x93imfffqs8gga,P9X93imfffQs8GGA,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0418,trm_claude-code,Claude Code,trm_p9x93imfffqs8gga,P9X93imfffQs8GGA,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0419,trm_claude-opus-4-6,Claude Opus 4.6,trm_research-preview,Research Preview,local_raw_corpus_candidate,data/raw/wechat/2026-02-06.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
