term_id,term,term_type,status,notes
trm_grok-imagine-image,Grok Imagine Image,Model,active,xAI图像模型标准版
trm_grok-imagine-image-pro,Grok Imagine Image Pro,Model,active,xAI图像模型
trm_guillaume-lample,Guillaume Lample,Person,active,wikidata founder relation
trm_hf-org-1-800-bad-code,HF Org: 1-800-BAD-CODE,Company,active,huggingface organization from official API
trm_hf-org-abhishekchohan,HF Org: abhishekchohan,Company,active,huggingface organization from official API
trm_hf-org-adamcodd,HF Org: AdamCodd,Company,active,huggingface organization from official API
trm_hf-org-adibvafa,HF Org: adibvafa,Company,active,huggingface organization from official API
trm_hf-org-ahotrod,HF Org: ahotrod,Company,active,huggingface organization from official API
trm_hf-org-ai-forever,HF Org: ai-forever,Company,active,huggingface organization from official API
trm_hf-org-ai-sage,HF Org: ai-sage,Company,active,huggingface organization from official API
trm_hf-org-ai21labs,HF Org: ai21labs,Company,active,huggingface organization from official API
trm_hf-org-alana89,HF Org: alana89,Company,active,huggingface organization from official API
trm_hf-org-albert,HF Org: albert,Company,active,huggingface organization from official API
trm_hf-org-alibaba-nlp,HF Org: Alibaba-NLP,Company,active,huggingface organization from official API
trm_hf-org-allegro,HF Org: allegro,Company,active,huggingface organization from official API
trm_hf-org-allenai,HF Org: allenai,Company,active,huggingface organization from official API
trm_hf-org-almanach,HF Org: almanach,Company,active,huggingface organization from official API
trm_hf-org-amazon,HF Org: amazon,Company,active,huggingface organization from official API
trm_hf-org-amunchet,HF Org: amunchet,Company,active,huggingface organization from official API
trm_hf-org-answerdotai,HF Org: answerdotai,Company,active,huggingface organization from official API
trm_hf-org-apple,HF Org: apple,Company,active,huggingface organization from official API
trm_hf-org-argmaxinc,HF Org: argmaxinc,Company,active,huggingface organization from official API
trm_hf-org-astramindai,HF Org: AstraMindAI,Company,active,huggingface organization from official API
trm_hf-org-atotti,HF Org: Atotti,Company,active,huggingface organization from official API
trm_hf-org-aubmindlab,HF Org: aubmindlab,Company,active,huggingface organization from official API
trm_hf-org-audeering,HF Org: audeering,Company,active,huggingface organization from official API
trm_hf-org-autogluon,HF Org: autogluon,Company,active,huggingface organization from official API
trm_hf-org-autoweeb,HF Org: autoweeb,Company,active,huggingface organization from official API
trm_hf-org-avsolatorio,HF Org: avsolatorio,Company,active,huggingface organization from official API
trm_hf-org-baai,HF Org: BAAI,Company,active,huggingface organization from official API
trm_hf-org-babelscape,HF Org: Babelscape,Company,active,huggingface organization from official API
trm_hf-org-bardsai,HF Org: bardsai,Company,active,huggingface organization from official API
trm_hf-org-bartowski,HF Org: bartowski,Company,active,huggingface organization from official API
trm_hf-org-beomi,HF Org: beomi,Company,active,huggingface organization from official API
trm_hf-org-bibabobbb,HF Org: bibabobbb,Company,active,huggingface organization from official API
trm_hf-org-bigscience,HF Org: bigscience,Company,active,huggingface organization from official API
trm_hf-org-bingsu,HF Org: Bingsu,Company,active,huggingface organization from official API
trm_hf-org-biu-nlp,HF Org: biu-nlp,Company,active,huggingface organization from official API
trm_hf-org-black-forest-labs,HF Org: black-forest-labs,Company,active,huggingface organization from official API
trm_hf-org-boltzgen,HF Org: boltzgen,Company,active,huggingface organization from official API
trm_hf-org-briaai,HF Org: briaai,Company,active,huggingface organization from official API
trm_hf-org-buildborderless,HF Org: buildborderless,Company,active,huggingface organization from official API
trm_hf-org-cagliostrolab,HF Org: cagliostrolab,Company,active,huggingface organization from official API
trm_hf-org-caidas,HF Org: caidas,Company,active,huggingface organization from official API
trm_hf-org-cambridgeltl,HF Org: cambridgeltl,Company,active,huggingface organization from official API
trm_hf-org-cardiffnlp,HF Org: cardiffnlp,Company,active,huggingface organization from official API
trm_hf-org-casperhansen,HF Org: casperhansen,Company,active,huggingface organization from official API
trm_hf-org-cforge42,HF Org: cforge42,Company,active,huggingface organization from official API
trm_hf-org-charactr,HF Org: charactr,Company,active,huggingface organization from official API
trm_hf-org-cidas,HF Org: CIDAS,Company,active,huggingface organization from official API
trm_hf-org-cl-nagoya,HF Org: cl-nagoya,Company,active,huggingface organization from official API
trm_hf-org-cointegrated,HF Org: cointegrated,Company,active,huggingface organization from official API
trm_hf-org-colbert-ir,HF Org: colbert-ir,Company,active,huggingface organization from official API
trm_hf-org-comfy-org,HF Org: Comfy-Org,Company,active,huggingface organization from official API
trm_hf-org-comodoro,HF Org: comodoro,Company,active,huggingface organization from official API
trm_hf-org-compvis,HF Org: CompVis,Company,active,huggingface organization from official API
trm_hf-org-coqui,HF Org: coqui,Company,active,huggingface organization from official API
trm_hf-org-cross-encoder,HF Org: cross-encoder,Company,active,huggingface organization from official API
trm_hf-org-crynux-network,HF Org: crynux-network,Company,active,huggingface organization from official API
trm_hf-org-cyankiwi,HF Org: cyankiwi,Company,active,huggingface organization from official API
trm_hf-org-cyberagent,HF Org: cyberagent,Company,active,huggingface organization from official API
trm_hf-org-cybersectony,HF Org: cybersectony,Company,active,huggingface organization from official API
trm_hf-org-datalab-to,HF Org: datalab-to,Company,active,huggingface organization from official API
trm_hf-org-davebulaval,HF Org: davebulaval,Company,active,huggingface organization from official API
trm_hf-org-dbmdz,HF Org: dbmdz,Company,active,huggingface organization from official API
trm_hf-org-dccuchile,HF Org: dccuchile,Company,active,huggingface organization from official API
trm_hf-org-deepbeepmeep,HF Org: DeepBeepMeep,Company,active,huggingface organization from official API
trm_hf-org-deephat,HF Org: DeepHat,Company,active,huggingface organization from official API
trm_hf-org-deeppavlov,HF Org: DeepPavlov,Company,active,huggingface organization from official API
trm_hf-org-deepseek-ai,HF Org: deepseek-ai,Company,active,huggingface organization from official API
trm_hf-org-deepset,HF Org: deepset,Company,active,huggingface organization from official API
trm_hf-org-deepvk,HF Org: deepvk,Company,active,huggingface organization from official API
trm_hf-org-depth-anything,HF Org: depth-anything,Company,active,huggingface organization from official API
trm_hf-org-descript,HF Org: descript,Company,active,huggingface organization from official API
trm_hf-org-dima806,HF Org: dima806,Company,active,huggingface organization from official API
trm_hf-org-distil-whisper,HF Org: distil-whisper,Company,active,huggingface organization from official API
trm_hf-org-distilbert,HF Org: distilbert,Company,active,huggingface organization from official API
trm_hf-org-dmis-lab,HF Org: dmis-lab,Company,active,huggingface organization from official API
trm_hf-org-docling-project,HF Org: docling-project,Company,active,huggingface organization from official API
trm_hf-org-dphn,HF Org: dphn,Company,active,huggingface organization from official API
trm_hf-org-dropbox-dash,HF Org: dropbox-dash,Company,active,huggingface organization from official API
trm_hf-org-dslim,HF Org: dslim,Company,active,huggingface organization from official API
trm_hf-org-dunzhang,HF Org: dunzhang,Company,active,huggingface organization from official API
trm_hf-org-e-mimic,HF Org: E-MIMIC,Company,active,huggingface organization from official API
trm_hf-org-eleutherai,HF Org: EleutherAI,Company,active,huggingface organization from official API
trm_hf-org-emilyalsentzer,HF Org: emilyalsentzer,Company,active,huggingface organization from official API
trm_hf-org-essentialai,HF Org: EssentialAI,Company,active,huggingface organization from official API
trm_hf-org-eth-cvg,HF Org: ETH-CVG,Company,active,huggingface organization from official API
trm_hf-org-eugenesiow,HF Org: eugenesiow,Company,active,huggingface organization from official API
trm_hf-org-evamxb,HF Org: evamxb,Company,active,huggingface organization from official API
trm_hf-org-facebook,HF Org: facebook,Company,active,huggingface organization from official API
trm_hf-org-facebookai,HF Org: FacebookAI,Company,active,huggingface organization from official API
trm_hf-org-falconsai,HF Org: Falconsai,Company,active,huggingface organization from official API
trm_hf-org-finiteautomata,HF Org: finiteautomata,Company,active,huggingface organization from official API
trm_hf-org-fixie-ai,HF Org: fixie-ai,Company,active,huggingface organization from official API
trm_hf-org-flair,HF Org: flair,Company,active,huggingface organization from official API
trm_hf-org-flax-sentence-embeddings,HF Org: flax-sentence-embeddings,Company,active,huggingface organization from official API
trm_hf-org-freds0,HF Org: freds0,Company,active,huggingface organization from official API
trm_hf-org-freelawproject,HF Org: freelawproject,Company,active,huggingface organization from official API
trm_hf-org-freepik,HF Org: Freepik,Company,active,huggingface organization from official API
trm_hf-org-gadflyii,HF Org: GadflyII,Company,active,huggingface organization from official API
trm_hf-org-gerbejon,HF Org: gerbejon,Company,active,huggingface organization from official API
trm_hf-org-ggml-org,HF Org: ggml-org,Company,active,huggingface organization from official API
trm_hf-org-gilf,HF Org: gilf,Company,active,huggingface organization from official API
trm_hf-org-google,HF Org: google,Company,active,huggingface organization from official API
trm_hf-org-google-bert,HF Org: google-bert,Company,active,huggingface organization from official API
trm_hf-org-google-t5,HF Org: google-t5,Company,active,huggingface organization from official API
trm_hf-org-gptcache,HF Org: GPTCache,Company,active,huggingface organization from official API
trm_hf-org-gsai-ml,HF Org: GSAI-ML,Company,active,huggingface organization from official API
trm_hf-org-h2oai,HF Org: h2oai,Company,active,huggingface organization from official API
trm_hf-org-h94,HF Org: h94,Company,active,huggingface organization from official API
trm_hf-org-hadriansecurity,HF Org: HadrianSecurity,Company,active,huggingface organization from official API
trm_hf-org-harsha901,HF Org: Harsha901,Company,active,huggingface organization from official API
trm_hf-org-helsinki-nlp,HF Org: Helsinki-NLP,Company,active,huggingface organization from official API
trm_hf-org-hexgrad,HF Org: hexgrad,Company,active,huggingface organization from official API
trm_hf-org-hkunlp,HF Org: hkunlp,Company,active,huggingface organization from official API
trm_hf-org-hmellor,HF Org: hmellor,Company,active,huggingface organization from official API
trm_hf-org-hubertsiuzdak,HF Org: hubertsiuzdak,Company,active,huggingface organization from official API
trm_hf-org-hugging-quants,HF Org: hugging-quants,Company,active,huggingface organization from official API
trm_hf-org-huggingfacetb,HF Org: HuggingFaceTB,Company,active,huggingface organization from official API
trm_hf-org-hustvl,HF Org: hustvl,Company,active,huggingface organization from official API
trm_hf-org-iamjb,HF Org: IAMJB,Company,active,huggingface organization from official API
trm_hf-org-iarfmoose,HF Org: iarfmoose,Company,active,huggingface organization from official API
trm_hf-org-ibm-granite,HF Org: ibm-granite,Company,active,huggingface organization from official API
trm_hf-org-ibm-research,HF Org: ibm-research,Company,active,huggingface organization from official API
trm_hf-org-idea-research,HF Org: IDEA-Research,Company,active,huggingface organization from official API
trm_hf-org-iitolstykh,HF Org: iitolstykh,Company,active,huggingface organization from official API
trm_hf-org-ilyagusev,HF Org: IlyaGusev,Company,active,huggingface organization from official API
trm_hf-org-indobenchmark,HF Org: indobenchmark,Company,active,huggingface organization from official API
trm_hf-org-indonesian-nlp,HF Org: indonesian-nlp,Company,active,huggingface organization from official API
trm_hf-org-intel,HF Org: Intel,Company,active,huggingface organization from official API
trm_hf-org-intfloat,HF Org: intfloat,Company,active,huggingface organization from official API
trm_hf-org-iquestlab,HF Org: IQuestLab,Company,active,huggingface organization from official API
trm_hf-org-isee-laboratory,HF Org: iSEE-Laboratory,Company,active,huggingface organization from official API
trm_hf-org-isotonic,HF Org: Isotonic,Company,active,huggingface organization from official API
trm_hf-org-istupakov,HF Org: istupakov,Company,active,huggingface organization from official API
trm_hf-org-j-hartmann,HF Org: j-hartmann,Company,active,huggingface organization from official API
trm_hf-org-jackaduma,HF Org: jackaduma,Company,active,huggingface organization from official API
trm_hf-org-janhq,HF Org: janhq,Company,active,huggingface organization from official API
trm_hf-org-jbetker,HF Org: jbetker,Company,active,huggingface organization from official API
trm_hf-org-jean-baptiste,HF Org: Jean-Baptiste,Company,active,huggingface organization from official API
trm_hf-org-jhgan,HF Org: jhgan,Company,active,huggingface organization from official API
trm_hf-org-jhu-clsp,HF Org: jhu-clsp,Company,active,huggingface organization from official API
trm_hf-org-jinaai,HF Org: jinaai,Company,active,huggingface organization from official API
trm_hf-org-johahi,HF Org: johahi,Company,active,huggingface organization from official API
trm_hf-org-john6666,HF Org: John6666,Company,active,huggingface organization from official API
trm_hf-org-jonatasgrosman,HF Org: jonatasgrosman,Company,active,huggingface organization from official API
trm_hf-org-jonathandinu,HF Org: jonathandinu,Company,active,huggingface organization from official API
trm_hf-org-kaitchup,HF Org: kaitchup,Company,active,huggingface organization from official API
trm_hf-org-kakaobank,HF Org: kakaobank,Company,active,huggingface organization from official API
trm_hf-org-kb,HF Org: KB,Company,active,huggingface organization from official API
trm_hf-org-kernels-community,HF Org: kernels-community,Company,active,huggingface organization from official API
trm_hf-org-kha-white,HF Org: kha-white,Company,active,huggingface organization from official API
trm_hf-org-kijai,HF Org: Kijai,Company,active,huggingface organization from official API
trm_hf-org-knc6,HF Org: knc6,Company,active,huggingface organization from official API
trm_hf-org-knifeayumu,HF Org: knifeayumu,Company,active,huggingface organization from official API
trm_hf-org-komeijiforce,HF Org: KomeijiForce,Company,active,huggingface organization from official API
trm_hf-org-kontur-ai,HF Org: kontur-ai,Company,active,huggingface organization from official API
trm_hf-org-kosbu,HF Org: kosbu,Company,active,huggingface organization from official API
trm_hf-org-kredor,HF Org: kredor,Company,active,huggingface organization from official API
trm_hf-org-kresnik,HF Org: kresnik,Company,active,huggingface organization from official API
trm_hf-org-krlvi,HF Org: krlvi,Company,active,huggingface organization from official API
trm_hf-org-kyutai,HF Org: kyutai,Company,active,huggingface organization from official API
trm_hf-org-laion,HF Org: laion,Company,active,huggingface organization from official API
trm_hf-org-lazarusnlp,HF Org: LazarusNLP,Company,active,huggingface organization from official API
trm_hf-org-lengyue233,HF Org: lengyue233,Company,active,huggingface organization from official API
trm_hf-org-lgris,HF Org: lgris,Company,active,huggingface organization from official API
trm_hf-org-lightonai,HF Org: lightonai,Company,active,huggingface organization from official API
trm_hf-org-lightricks,HF Org: Lightricks,Company,active,huggingface organization from official API
trm_hf-org-lightx2v,HF Org: lightx2v,Company,active,huggingface organization from official API
trm_hf-org-liheyoung,HF Org: LiheYoung,Company,active,huggingface organization from official API
trm_hf-org-liquidai,HF Org: LiquidAI,Company,active,huggingface organization from official API
trm_hf-org-liuhaotian,HF Org: liuhaotian,Company,active,huggingface organization from official API
trm_hf-org-llamafactory,HF Org: llamafactory,Company,active,huggingface organization from official API
trm_hf-org-llava-hf,HF Org: llava-hf,Company,active,huggingface organization from official API
trm_hf-org-llm-jp,HF Org: llm-jp,Company,active,huggingface organization from official API
trm_hf-org-lmg-anon,HF Org: lmg-anon,Company,active,huggingface organization from official API
trm_hf-org-lmstudio-community,HF Org: lmstudio-community,Company,active,huggingface organization from official API
trm_hf-org-lmsys,HF Org: lmsys,Company,active,huggingface organization from official API
trm_hf-org-lpiccinelli,HF Org: lpiccinelli,Company,active,huggingface organization from official API
trm_hf-org-lucadiliello,HF Org: lucadiliello,Company,active,huggingface organization from official API
trm_hf-org-lxyuan,HF Org: lxyuan,Company,active,huggingface organization from official API
trm_hf-org-m-fac,HF Org: M-FAC,Company,active,huggingface organization from official API
trm_hf-org-madebyollin,HF Org: madebyollin,Company,active,huggingface organization from official API
trm_hf-org-magic-leap-community,HF Org: magic-leap-community,Company,active,huggingface organization from official API
trm_hf-org-mahmoudashraf,HF Org: MahmoudAshraf,Company,active,huggingface organization from official API
trm_hf-org-maple728,HF Org: Maple728,Company,active,huggingface organization from official API
trm_hf-org-marqo,HF Org: Marqo,Company,active,huggingface organization from official API
trm_hf-org-mattmdjaga,HF Org: mattmdjaga,Company,active,huggingface organization from official API
trm_hf-org-maziyarpanahi,HF Org: MaziyarPanahi,Company,active,huggingface organization from official API
trm_hf-org-mbzuai,HF Org: MBZUAI,Company,active,huggingface organization from official API
trm_hf-org-meta-llama,HF Org: meta-llama,Company,active,huggingface organization from official API
trm_hf-org-microsoft,HF Org: microsoft,Company,active,huggingface organization from official API
trm_hf-org-minimaxai,HF Org: MiniMaxAI,Company,active,huggingface organization from official API
trm_hf-org-minishlab,HF Org: minishlab,Company,active,huggingface organization from official API
trm_hf-org-mistralai,HF Org: mistralai,Company,active,huggingface organization from official API
trm_hf-org-mit,HF Org: MIT,Company,active,huggingface organization from official API
trm_hf-org-mixedbread-ai,HF Org: mixedbread-ai,Company,active,huggingface organization from official API
trm_hf-org-mlx-community,HF Org: mlx-community,Company,active,huggingface organization from official API
trm_hf-org-moonshotai,HF Org: moonshotai,Company,active,huggingface organization from official API
trm_hf-org-moritzlaurer,HF Org: MoritzLaurer,Company,active,huggingface organization from official API
trm_hf-org-mrm8488,HF Org: mrm8488,Company,active,huggingface organization from official API
trm_hf-org-myshell-ai,HF Org: myshell-ai,Company,active,huggingface organization from official API
trm_hf-org-nanonets,HF Org: nanonets,Company,active,huggingface organization from official API
trm_hf-org-nateraw,HF Org: nateraw,Company,active,huggingface organization from official API
trm_hf-org-naturalantibody,HF Org: NaturalAntibody,Company,active,huggingface organization from official API
trm_hf-org-naver,HF Org: naver,Company,active,huggingface organization from official API
trm_hf-org-nbailab,HF Org: NbAiLab,Company,active,huggingface organization from official API
trm_hf-org-neoquasar,HF Org: NeoQuasar,Company,active,huggingface organization from official API
trm_hf-org-neuralmind,HF Org: neuralmind,Company,active,huggingface organization from official API
trm_hf-org-nguyenvulebinh,HF Org: nguyenvulebinh,Company,active,huggingface organization from official API
trm_hf-org-nie3e,HF Org: nie3e,Company,active,huggingface organization from official API
trm_hf-org-nlpaueb,HF Org: nlpaueb,Company,active,huggingface organization from official API
trm_hf-org-nlpconnect,HF Org: nlpconnect,Company,active,huggingface organization from official API
trm_hf-org-nlptown,HF Org: nlptown,Company,active,huggingface organization from official API
trm_hf-org-nomic-ai,HF Org: nomic-ai,Company,active,huggingface organization from official API
trm_hf-org-nousresearch,HF Org: NousResearch,Company,active,huggingface organization from official API
trm_hf-org-novasearch,HF Org: NovaSearch,Company,active,huggingface organization from official API
trm_hf-org-nreimers,HF Org: nreimers,Company,active,huggingface organization from official API
trm_hf-org-numind,HF Org: numind,Company,active,huggingface organization from official API
trm_hf-org-numz,HF Org: numz,Company,active,huggingface organization from official API
trm_hf-org-nvidia,HF Org: nvidia,Company,active,huggingface organization from official API
trm_hf-org-obi,HF Org: obi,Company,active,huggingface organization from official API
trm_hf-org-oliverguhr,HF Org: oliverguhr,Company,active,huggingface organization from official API
trm_hf-org-omni-research,HF Org: omni-research,Company,active,huggingface organization from official API
trm_hf-org-openai,HF Org: openai,Company,active,huggingface organization from official API
trm_hf-org-openai-community,HF Org: openai-community,Company,active,huggingface organization from official API
trm_hf-org-opendatalab,HF Org: opendatalab,Company,active,huggingface organization from official API
trm_hf-org-opengvlab,HF Org: OpenGVLab,Company,active,huggingface organization from official API
trm_hf-org-openmed,HF Org: OpenMed,Company,active,huggingface organization from official API
trm_hf-org-openmuq,HF Org: OpenMuQ,Company,active,huggingface organization from official API
trm_hf-org-openpipe,HF Org: OpenPipe,Company,active,huggingface organization from official API
trm_hf-org-opensearch-project,HF Org: opensearch-project,Company,active,huggingface organization from official API
trm_hf-org-openvla,HF Org: openvla,Company,active,huggingface organization from official API
trm_hf-org-optimum-intel-internal-testing,HF Org: optimum-intel-internal-testing,Company,active,huggingface organization from official API
trm_hf-org-orcadb,HF Org: OrcaDB,Company,active,huggingface organization from official API
trm_hf-org-paddlepaddle,HF Org: PaddlePaddle,Company,active,huggingface organization from official API
trm_hf-org-padmajabfrl,HF Org: padmajabfrl,Company,active,huggingface organization from official API
trm_hf-org-papluca,HF Org: papluca,Company,active,huggingface organization from official API
trm_hf-org-parler-tts,HF Org: parler-tts,Company,active,huggingface organization from official API
trm_hf-org-patrickjohncyh,HF Org: patrickjohncyh,Company,active,huggingface organization from official API
trm_hf-org-peft-internal-testing,HF Org: peft-internal-testing,Company,active,huggingface organization from official API
trm_hf-org-pekingu,HF Org: PekingU,Company,active,huggingface organization from official API
trm_hf-org-playgroundai,HF Org: playgroundai,Company,active,huggingface organization from official API
trm_hf-org-prajjwal1,HF Org: prajjwal1,Company,active,huggingface organization from official API
trm_hf-org-prithivida,HF Org: prithivida,Company,active,huggingface organization from official API
trm_hf-org-prithivmlmods,HF Org: prithivMLmods,Company,active,huggingface organization from official API
trm_hf-org-prosusai,HF Org: ProsusAI,Company,active,huggingface organization from official API
trm_hf-org-proteinsequenceannotation,HF Org: ProteinSequenceAnnotation,Company,active,huggingface organization from official API
trm_hf-org-prov-gigapath,HF Org: prov-gigapath,Company,active,huggingface organization from official API
trm_hf-org-pyannote,HF Org: pyannote,Company,active,huggingface organization from official API
trm_hf-org-pysentimiento,HF Org: pysentimiento,Company,active,huggingface organization from official API
trm_hf-org-pytorch,HF Org: pytorch,Company,active,huggingface organization from official API
trm_hf-org-qandos0,HF Org: qandos0,Company,active,huggingface organization from official API
trm_hf-org-qdrant,HF Org: Qdrant,Company,active,huggingface organization from official API
trm_hf-org-quantstack,HF Org: QuantStack,Company,active,huggingface organization from official API
trm_hf-org-quanttrio,HF Org: QuantTrio,Company,active,huggingface organization from official API
trm_hf-org-qwen,HF Org: Qwen,Company,active,huggingface organization from official API
trm_hf-org-redhatai,HF Org: RedHatAI,Company,active,huggingface organization from official API
trm_hf-org-rednote-hilab,HF Org: rednote-hilab,Company,active,huggingface organization from official API
trm_hf-org-refactai,HF Org: refactai,Company,active,huggingface organization from official API
trm_hf-org-resembleai,HF Org: ResembleAI,Company,active,huggingface organization from official API
trm_hf-org-revai,HF Org: Revai,Company,active,huggingface organization from official API
trm_hf-org-rhasspy,HF Org: rhasspy,Company,active,huggingface organization from official API
trm_hf-org-rizvandwiki,HF Org: rizvandwiki,Company,active,huggingface organization from official API
trm_hf-org-roadz,HF Org: roadz,Company,active,huggingface organization from official API
trm_hf-org-rostlab,HF Org: Rostlab,Company,active,huggingface organization from official API
trm_hf-org-salesforce,HF Org: Salesforce,Company,active,huggingface organization from official API
trm_hf-org-samlowe,HF Org: SamLowe,Company,active,huggingface organization from official API
trm_hf-org-sdadas,HF Org: sdadas,Company,active,huggingface organization from official API
trm_hf-org-sentence-transformers,HF Org: sentence-transformers,Company,active,huggingface organization from official API
trm_hf-org-sentence-transformers-testing,HF Org: sentence-transformers-testing,Company,active,huggingface organization from official API
trm_hf-org-seyonec,HF Org: seyonec,Company,active,huggingface organization from official API
trm_hf-org-sg161222,HF Org: SG161222,Company,active,huggingface organization from official API
trm_hf-org-shi-labs,HF Org: shi-labs,Company,active,huggingface organization from official API
trm_hf-org-shibing624,HF Org: shibing624,Company,active,huggingface organization from official API
trm_hf-org-shushant,HF Org: Shushant,Company,active,huggingface organization from official API
trm_hf-org-skt,HF Org: skt,Company,active,huggingface organization from official API
trm_hf-org-smp-hub,HF Org: smp-hub,Company,active,huggingface organization from official API
trm_hf-org-snowflake,HF Org: Snowflake,Company,active,huggingface organization from official API
trm_hf-org-snunlp,HF Org: snunlp,Company,active,huggingface organization from official API
trm_hf-org-softcatala,HF Org: softcatala,Company,active,huggingface organization from official API
trm_hf-org-solidrust,HF Org: solidrust,Company,active,huggingface organization from official API
trm_hf-org-spacepxl,HF Org: spacepxl,Company,active,huggingface organization from official API
trm_hf-org-spanbert,HF Org: SpanBERT,Company,active,huggingface organization from official API
trm_hf-org-speechbrain,HF Org: speechbrain,Company,active,huggingface organization from official API
trm_hf-org-sshleifer,HF Org: sshleifer,Company,active,huggingface organization from official API
trm_hf-org-stabilityai,HF Org: stabilityai,Company,active,huggingface organization from official API
trm_hf-org-stable-diffusion-v1-5,HF Org: stable-diffusion-v1-5,Company,active,huggingface organization from official API
trm_hf-org-stanfordaimi,HF Org: StanfordAIMI,Company,active,huggingface organization from official API
trm_hf-org-stelterlab,HF Org: stelterlab,Company,active,huggingface organization from official API
trm_hf-org-stepfun-ai,HF Org: stepfun-ai,Company,active,huggingface organization from official API
trm_hf-org-studio-ousia,HF Org: studio-ousia,Company,active,huggingface organization from official API
trm_hf-org-supabase,HF Org: Supabase,Company,active,huggingface organization from official API
trm_hf-org-superb,HF Org: superb,Company,active,huggingface organization from official API
trm_hf-org-swiss-ai,HF Org: swiss-ai,Company,active,huggingface organization from official API
trm_hf-org-swivid,HF Org: SWivid,Company,active,huggingface organization from official API
trm_hf-org-systran,HF Org: Systran,Company,active,huggingface organization from official API
trm_hf-org-t-tech,HF Org: t-tech,Company,active,huggingface organization from official API
trm_hf-org-tabularisai,HF Org: tabularisai,Company,active,huggingface organization from official API
trm_hf-org-tahadouaji,HF Org: TahaDouaji,Company,active,huggingface organization from official API
trm_hf-org-tarn59,HF Org: tarn59,Company,active,huggingface organization from official API
trm_hf-org-tencent,HF Org: tencent,Company,active,huggingface organization from official API
trm_hf-org-tencentbac,HF Org: TencentBAC,Company,active,huggingface organization from official API
trm_hf-org-thebloke,HF Org: TheBloke,Company,active,huggingface organization from official API
trm_hf-org-thenlper,HF Org: thenlper,Company,active,huggingface organization from official API
trm_hf-org-thuml,HF Org: thuml,Company,active,huggingface organization from official API
trm_hf-org-timm,HF Org: timm,Company,active,huggingface organization from official API
trm_hf-org-tinyllama,HF Org: TinyLlama,Company,active,huggingface organization from official API
trm_hf-org-tohoku-nlp,HF Org: tohoku-nlp,Company,active,huggingface organization from official API
trm_hf-org-tomaarsen,HF Org: tomaarsen,Company,active,huggingface organization from official API
trm_hf-org-tomh,HF Org: tomh,Company,active,huggingface organization from official API
trm_hf-org-tongyi-mai,HF Org: Tongyi-MAI,Company,active,huggingface organization from official API
trm_hf-org-tristayqc,HF Org: tristayqc,Company,active,huggingface organization from official API
trm_hf-org-trl-internal-testing,HF Org: trl-internal-testing,Company,active,huggingface organization from official API
trm_hf-org-ubc-nlp,HF Org: UBC-NLP,Company,active,huggingface organization from official API
trm_hf-org-unsloth,HF Org: unsloth,Company,active,huggingface organization from official API
trm_hf-org-unslothai,HF Org: unslothai,Company,active,huggingface organization from official API
trm_hf-org-usyd-community,HF Org: usyd-community,Company,active,huggingface organization from official API
trm_hf-org-valentinafeve,HF Org: valentinafeve,Company,active,huggingface organization from official API
trm_hf-org-valhalla,HF Org: valhalla,Company,active,huggingface organization from official API
trm_hf-org-vectara,HF Org: vectara,Company,active,huggingface organization from official API
trm_hf-org-vennify,HF Org: vennify,Company,active,huggingface organization from official API
trm_hf-org-vikhyatk,HF Org: vikhyatk,Company,active,huggingface organization from official API
trm_hf-org-vikp,HF Org: vikp,Company,active,huggingface organization from official API
trm_hf-org-vinai,HF Org: vinai,Company,active,huggingface organization from official API
trm_hf-org-vinid,HF Org: vinid,Company,active,huggingface organization from official API
trm_hf-org-vovanphuc,HF Org: VoVanPhuc,Company,active,huggingface organization from official API
trm_hf-org-w11wo,HF Org: w11wo,Company,active,huggingface organization from official API
trm_hf-org-whereisai,HF Org: WhereIsAI,Company,active,huggingface organization from official API
trm_hf-org-xbgoose,HF Org: xbgoose,Company,active,huggingface organization from official API
trm_hf-org-xenova,HF Org: Xenova,Company,active,huggingface organization from official API
trm_hf-org-xiaomimimo,HF Org: XiaomiMiMo,Company,active,huggingface organization from official API
trm_hf-org-xlnet,HF Org: xlnet,Company,active,huggingface organization from official API
trm_hf-org-xtuner,HF Org: xtuner,Company,active,huggingface organization from official API
trm_hf-org-xuhui,HF Org: Xuhui,Company,active,huggingface organization from official API
trm_hf-org-yehor,HF Org: Yehor,Company,active,huggingface organization from official API
trm_hf-org-yitutech,HF Org: YituTech,Company,active,huggingface organization from official API
trm_hf-org-yiyanghkust,HF Org: yiyanghkust,Company,active,huggingface organization from official API
trm_hf-org-yuhuili,HF Org: yuhuili,Company,active,huggingface organization from official API
trm_hf-org-yuvalkirstain,HF Org: yuvalkirstain,Company,active,huggingface organization from official API
trm_hf-org-zai-org,HF Org: zai-org,Company,active,huggingface organization from official API
trm_hf-org-zerofata,HF Org: zerofata,Company,active,huggingface organization from official API
trm_hf-org-zhengpeng7,HF Org: ZhengPeng7,Company,active,huggingface organization from official API
trm_hf-org-zhihan1996,HF Org: zhihan1996,Company,active,huggingface organization from official API
trm_high-flyer,High-Flyer,Company,active,wikidata ownership relation
trm_hugging-face,Hugging Face,Company,active,Transformers相关
trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,Model,active,HY基座模型
trm_hy-1-8b-2bit,HY-1.8B-2Bit,Model,active,端侧量化模型
trm_hybrid-attention,Hybrid Attention,Technique,active,Qwen3.5架构机制
