edge_id,term_id_a,term_a,term_id_b,term_b,cooccurrence_count,sample_refs
TE01253,trm_gh-repo-openai-openai-builder-lab,GH Repo: openai/openai-builder-lab,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-builder-lab
TE01254,trm_gh-repo-openai-openai-realtime-agents,GH Repo: openai/openai-realtime-agents,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-realtime-agents
TE01255,trm_gh-repo-openai-openai-realtime-solar-system,GH Repo: openai/openai-realtime-solar-system,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-realtime-solar-system
TE01256,trm_gh-repo-openai-openai-realtime-twilio-demo,GH Repo: openai/openai-realtime-twilio-demo,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-realtime-twilio-demo
TE01257,trm_gh-repo-openai-openai-structured-outputs-samples,GH Repo: openai/openai-structured-outputs-samples,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-structured-outputs-samples
TE01258,trm_gh-repo-openai-openai-realtime-embedded,GH Repo: openai/openai-realtime-embedded,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-realtime-embedded
TE01259,trm_gh-repo-openai-openai-java,GH Repo: openai/openai-java,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-java
TE01260,trm_gh-repo-openai-mle-bench,GH Repo: openai/mle-bench,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/mle-bench
TE01261,trm_gh-repo-openai-openai-realtime-api-beta,GH Repo: openai/openai-realtime-api-beta,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-realtime-api-beta
TE01262,trm_gh-repo-openai-openai-realtime-console,GH Repo: openai/openai-realtime-console,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-realtime-console
TE01263,trm_gh-repo-openai-openai-go,GH Repo: openai/openai-go,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-go
TE01264,trm_gh-repo-openai-safety-rbr-code-and-data,GH Repo: openai/safety-rbr-code-and-data,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/safety-rbr-code-and-data
TE01265,trm_gh-repo-openai-gpts-are-gpts,GH Repo: openai/GPTs-are-GPTs,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/GPTs-are-GPTs
TE01266,trm_gh-repo-openai-openai-assistants-quickstart,GH Repo: openai/openai-assistants-quickstart,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-assistants-quickstart
TE01267,trm_gh-repo-openai-openai-dotnet,GH Repo: openai/openai-dotnet,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-dotnet
TE01268,trm_gh-repo-openai-simple-evals,GH Repo: openai/simple-evals,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/simple-evals
TE01269,trm_gh-repo-openai-main-branch-check-action,GH Repo: openai/main-branch-check-action,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/main-branch-check-action
TE01270,trm_gh-repo-openai-transformer-debugger,GH Repo: openai/transformer-debugger,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/transformer-debugger
TE01271,trm_gh-repo-openai-swarm,GH Repo: openai/swarm,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/swarm
TE01272,trm_gh-repo-openai-openai-security-bots,GH Repo: openai/openai-security-bots,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-security-bots
TE01273,trm_gh-repo-openai-chef-cookbook-hostname,GH Repo: openai/chef-cookbook-hostname,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/chef-cookbook-hostname
TE01274,trm_gh-repo-openai-bugbounty-gpt,GH Repo: openai/bugbounty-gpt,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/bugbounty-gpt
TE01275,trm_gh-repo-openai-openai-deno-build,GH Repo: openai/openai-deno-build,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-deno-build
TE01276,trm_gh-repo-openai-dalle3-eval-samples,GH Repo: openai/dalle3-eval-samples,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/dalle3-eval-samples
TE01277,trm_gh-repo-openai-web-crawl-q-and-a-example,GH Repo: openai/web-crawl-q-and-a-example,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/web-crawl-q-and-a-example
TE01278,trm_gh-repo-openai-compose-richtext,GH Repo: openai/compose-richtext,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/compose-richtext
TE01279,trm_gh-repo-openai-consistency-models-cifar10,GH Repo: openai/consistency_models_cifar10,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/consistency_models_cifar10
TE01280,trm_gh-repo-openai-prm800k,GH Repo: openai/prm800k,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/prm800k
TE01281,trm_gh-repo-openai-plugins-quickstart,GH Repo: openai/plugins-quickstart,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/plugins-quickstart
TE01282,trm_gh-repo-openai-chatgpt-retrieval-plugin,GH Repo: openai/chatgpt-retrieval-plugin,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/chatgpt-retrieval-plugin
TE01283,trm_gh-repo-openai-consistency-models,GH Repo: openai/consistency_models,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/consistency_models
TE01284,trm_gh-repo-openai-evals,GH Repo: openai/evals,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/evals
TE01285,trm_gh-repo-openai-gpt-discord-bot,GH Repo: openai/gpt-discord-bot,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/gpt-discord-bot
TE01286,trm_gh-repo-openai-point-e,GH Repo: openai/point-e,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/point-e
TE01287,trm_gh-repo-openai-tiktoken,GH Repo: openai/tiktoken,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/tiktoken
TE01288,trm_gh-repo-openai-dallify-discord-bot,GH Repo: openai/dallify-discord-bot,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/dallify-discord-bot
TE01289,trm_gh-repo-openai-whisper,GH Repo: openai/whisper,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/whisper
TE01290,trm_gh-repo-openai-human-eval-infilling,GH Repo: openai/human-eval-infilling,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/human-eval-infilling
TE01291,trm_gh-repo-openai-video-pre-training,GH Repo: openai/Video-Pre-Training,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/Video-Pre-Training
TE01292,trm_gh-repo-openai-openai-cookbook,GH Repo: openai/openai-cookbook,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-cookbook
TE01293,trm_gh-repo-openai-openai-quickstart-node,GH Repo: openai/openai-quickstart-node,trm_openai,OpenAI,1,ext|github_api|https://github.com/openai/openai-quickstart-node
TE01294,trm_gh-repo-huggingface-upskill,GH Repo: huggingface/upskill,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/upskill
TE01295,trm_gh-repo-huggingface-community-evals,GH Repo: huggingface/community-evals,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/community-evals
TE01296,trm_gh-repo-huggingface-hf-agent,GH Repo: huggingface/hf_agent,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/hf_agent
TE01297,trm_gh-repo-huggingface-swift-huggingface,GH Repo: huggingface/swift-huggingface,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/swift-huggingface
TE01298,trm_gh-repo-huggingface-inference-providers-starter-app,GH Repo: huggingface/inference-providers-starter-app,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/inference-providers-starter-app
TE01299,trm_gh-repo-huggingface-meta-agents-research-environments,GH Repo: huggingface/meta-agents-research-environments,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/meta-agents-research-environments
TE01300,trm_gh-repo-huggingface-jupyter-agent,GH Repo: huggingface/jupyter-agent,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/jupyter-agent
TE01301,trm_gh-repo-huggingface-huggingface-vscode-chat,GH Repo: huggingface/huggingface-vscode-chat,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/huggingface-vscode-chat
TE01302,trm_gh-repo-huggingface-mcp-bench,GH Repo: huggingface/mcp-bench,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/mcp-bench
TE01303,trm_gh-repo-huggingface-candle-wax,GH Repo: huggingface/candle_wax,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/candle_wax
TE01304,trm_gh-repo-huggingface-egl-probe,GH Repo: huggingface/egl_probe,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/egl_probe
TE01305,trm_gh-repo-huggingface-gpt-oss-recipes,GH Repo: huggingface/gpt-oss-recipes,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/gpt-oss-recipes
TE01306,trm_gh-repo-huggingface-torchtitan,GH Repo: huggingface/torchtitan,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/torchtitan
TE01307,trm_gh-repo-huggingface-gorilla,GH Repo: huggingface/gorilla,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/gorilla
TE01308,trm_gh-repo-huggingface-tau2-bench,GH Repo: huggingface/tau2-bench,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/tau2-bench
TE01309,trm_gh-repo-huggingface-new-model-addition-cwm,GH Repo: huggingface/new-model-addition-cwm,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/new-model-addition-cwm
TE01310,trm_gh-repo-huggingface-screenenv,GH Repo: huggingface/screenenv,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/screenenv
TE01311,trm_gh-repo-huggingface-lora-fast,GH Repo: huggingface/lora-fast,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/lora-fast
TE01312,trm_gh-repo-huggingface-responses-js,GH Repo: huggingface/responses.js,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/responses.js
TE01313,trm_gh-repo-huggingface-datasets-course,GH Repo: huggingface/datasets-course,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/datasets-course
TE01314,trm_gh-repo-huggingface-arena-hard-auto,GH Repo: huggingface/arena-hard-auto,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/arena-hard-auto
TE01315,trm_gh-repo-huggingface-huggingface-gemma-recipes,GH Repo: huggingface/huggingface-gemma-recipes,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/huggingface-gemma-recipes
TE01316,trm_gh-repo-huggingface-vllm-dca,GH Repo: huggingface/vllm-dca,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/vllm-dca
TE01317,trm_gh-repo-huggingface-hugex,GH Repo: huggingface/hugex,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/hugex
TE01318,trm_gh-repo-huggingface-multi-if,GH Repo: huggingface/Multi-IF,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/Multi-IF
TE01319,trm_gh-repo-huggingface-optimum-onnx,GH Repo: huggingface/optimum-onnx,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/optimum-onnx
TE01320,trm_gh-repo-huggingface-trl-jobs,GH Repo: huggingface/trl-jobs,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/trl-jobs
TE01321,trm_gh-repo-huggingface-prime,GH Repo: huggingface/prime,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/prime
TE01322,trm_gh-repo-huggingface-mergekit,GH Repo: huggingface/mergekit,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/mergekit
TE01323,trm_gh-repo-huggingface-nanovlm,GH Repo: huggingface/nanoVLM,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/nanoVLM
TE01324,trm_gh-repo-huggingface-wikirace-llms,GH Repo: huggingface/wikirace-llms,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/wikirace-llms
TE01325,trm_gh-repo-huggingface-dell-ai,GH Repo: huggingface/dell-ai,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/dell-ai
TE01326,trm_gh-repo-huggingface-llm-course,GH Repo: huggingface/llm-course,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/llm-course
TE01327,trm_gh-repo-huggingface-hfendpoints,GH Repo: huggingface/hfendpoints,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/hfendpoints
TE01328,trm_gh-repo-huggingface-transformers-research-projects,GH Repo: huggingface/transformers-research-projects,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/transformers-research-projects
TE01329,trm_gh-repo-huggingface-screensuite,GH Repo: huggingface/screensuite,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/screensuite
TE01330,trm_gh-repo-huggingface-ai-deadlines,GH Repo: huggingface/ai-deadlines,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/ai-deadlines
TE01331,trm_gh-repo-huggingface-qwen2-5-coder,GH Repo: huggingface/Qwen2.5-Coder,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/Qwen2.5-Coder
TE01332,trm_gh-repo-huggingface-ultravox,GH Repo: huggingface/ultravox,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/ultravox
TE01333,trm_gh-repo-huggingface-ai-hardware-leaderboard,GH Repo: huggingface/ai-hardware-leaderboard,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/ai-hardware-leaderboard
TE01334,trm_gh-repo-huggingface-transformers-js-benchmarking,GH Repo: huggingface/transformers.js-benchmarking,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/transformers.js-benchmarking
TE01335,trm_gh-repo-huggingface-lor-e,GH Repo: huggingface/lor-e,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/lor-e
TE01336,trm_gh-repo-huggingface-yourbench,GH Repo: huggingface/yourbench,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/yourbench
TE01337,trm_gh-repo-huggingface-agents-course,GH Repo: huggingface/agents-course,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/agents-course
TE01338,trm_gh-repo-huggingface-aisheets,GH Repo: huggingface/aisheets,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/aisheets
TE01339,trm_gh-repo-huggingface-ai-blueprint,GH Repo: huggingface/ai-blueprint,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/ai-blueprint
TE01340,trm_gh-repo-huggingface-video-dataset-scripts,GH Repo: huggingface/video-dataset-scripts,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/video-dataset-scripts
TE01341,trm_gh-repo-huggingface-ember,GH Repo: huggingface/ember,trm_hugging-face,Hugging Face,1,ext|github_api|https://github.com/huggingface/ember
TE01342,trm_anthropic,Anthropic,trm_gh-repo-anthropics-nix-eval-jobs,GH Repo: anthropics/nix-eval-jobs,1,ext|github_api|https://github.com/anthropics/nix-eval-jobs
TE01343,trm_anthropic,Anthropic,trm_gh-repo-anthropics-tailscale-hint-extension,GH Repo: anthropics/tailscale-hint-extension,1,ext|github_api|https://github.com/anthropics/tailscale-hint-extension
TE01344,trm_anthropic,Anthropic,trm_gh-repo-anthropics-claude-ai-mcp,GH Repo: anthropics/claude-ai-mcp,1,ext|github_api|https://github.com/anthropics/claude-ai-mcp
TE01345,trm_anthropic,Anthropic,trm_gh-repo-anthropics-model-cards,GH Repo: anthropics/model-cards,1,ext|github_api|https://github.com/anthropics/model-cards
TE01346,trm_anthropic,Anthropic,trm_gh-repo-anthropics-riv2025-long-horizon-coding-agent-demo,GH Repo: anthropics/riv2025-long-horizon-coding-agent-demo,1,ext|github_api|https://github.com/anthropics/riv2025-long-horizon-coding-agent-demo
TE01347,trm_anthropic,Anthropic,trm_gh-repo-anthropics-political-neutrality-eval,GH Repo: anthropics/political-neutrality-eval,1,ext|github_api|https://github.com/anthropics/political-neutrality-eval
TE01348,trm_anthropic,Anthropic,trm_gh-repo-anthropics-rclone,GH Repo: anthropics/rclone,1,ext|github_api|https://github.com/anthropics/rclone
TE01349,trm_anthropic,Anthropic,trm_gh-repo-anthropics-claude-agent-sdk-typescript,GH Repo: anthropics/claude-agent-sdk-typescript,1,ext|github_api|https://github.com/anthropics/claude-agent-sdk-typescript
TE01350,trm_anthropic,Anthropic,trm_gh-repo-anthropics-skills,GH Repo: anthropics/skills,1,ext|github_api|https://github.com/anthropics/skills
TE01351,trm_anthropic,Anthropic,trm_gh-repo-anthropics-claude-agent-sdk-demos,GH Repo: anthropics/claude-agent-sdk-demos,1,ext|github_api|https://github.com/anthropics/claude-agent-sdk-demos
TE01352,trm_anthropic,Anthropic,trm_gh-repo-anthropics-beam,GH Repo: anthropics/beam,1,ext|github_api|https://github.com/anthropics/beam
TE01353,trm_anthropic,Anthropic,trm_gh-repo-anthropics-anthropic-sdk-csharp,GH Repo: anthropics/anthropic-sdk-csharp,1,ext|github_api|https://github.com/anthropics/anthropic-sdk-csharp
TE01354,trm_anthropic,Anthropic,trm_gh-repo-anthropics-anthropic-sdk-php,GH Repo: anthropics/anthropic-sdk-php,1,ext|github_api|https://github.com/anthropics/anthropic-sdk-php
TE01355,trm_anthropic,Anthropic,trm_gh-repo-anthropics-claude-code-security-review,GH Repo: anthropics/claude-code-security-review,1,ext|github_api|https://github.com/anthropics/claude-code-security-review
TE01356,trm_anthropic,Anthropic,trm_gh-repo-anthropics-claude-agent-sdk-python,GH Repo: anthropics/claude-agent-sdk-python,1,ext|github_api|https://github.com/anthropics/claude-agent-sdk-python
TE01357,trm_anthropic,Anthropic,trm_gh-repo-anthropics-attribution-graphs-frontend,GH Repo: anthropics/attribution-graphs-frontend,1,ext|github_api|https://github.com/anthropics/attribution-graphs-frontend
TE01358,trm_anthropic,Anthropic,trm_gh-repo-anthropics-devcontainer-features,GH Repo: anthropics/devcontainer-features,1,ext|github_api|https://github.com/anthropics/devcontainer-features
TE01359,trm_anthropic,Anthropic,trm_gh-repo-anthropics-claude-code,GH Repo: anthropics/claude-code,1,ext|github_api|https://github.com/anthropics/claude-code
TE01360,trm_anthropic,Anthropic,trm_gh-repo-anthropics-rogue-deploy-eval,GH Repo: anthropics/rogue-deploy-eval,1,ext|github_api|https://github.com/anthropics/rogue-deploy-eval
TE01361,trm_anthropic,Anthropic,trm_gh-repo-anthropics-anthropic-sdk-go,GH Repo: anthropics/anthropic-sdk-go,1,ext|github_api|https://github.com/anthropics/anthropic-sdk-go
TE01362,trm_anthropic,Anthropic,trm_gh-repo-anthropics-prompt-eng-interactive-tutorial,GH Repo: anthropics/prompt-eng-interactive-tutorial,1,ext|github_api|https://github.com/anthropics/prompt-eng-interactive-tutorial
TE01363,trm_anthropic,Anthropic,trm_gh-repo-anthropics-sleeper-agents-paper,GH Repo: anthropics/sleeper-agents-paper,1,ext|github_api|https://github.com/anthropics/sleeper-agents-paper
TE01364,trm_anthropic,Anthropic,trm_gh-repo-anthropics-anthropic-retrieval-demo,GH Repo: anthropics/anthropic-retrieval-demo,1,ext|github_api|https://github.com/anthropics/anthropic-retrieval-demo
TE01365,trm_anthropic,Anthropic,trm_gh-repo-anthropics-claude-cookbooks,GH Repo: anthropics/claude-cookbooks,1,ext|github_api|https://github.com/anthropics/claude-cookbooks
TE01366,trm_anthropic,Anthropic,trm_gh-repo-anthropics-decompositionfaithfulnesspaper,GH Repo: anthropics/DecompositionFaithfulnessPaper,1,ext|github_api|https://github.com/anthropics/DecompositionFaithfulnessPaper
TE01367,trm_anthropic,Anthropic,trm_gh-repo-anthropics-anthropic-sdk-typescript,GH Repo: anthropics/anthropic-sdk-typescript,1,ext|github_api|https://github.com/anthropics/anthropic-sdk-typescript
TE01368,trm_anthropic,Anthropic,trm_gh-repo-anthropics-evals,GH Repo: anthropics/evals,1,ext|github_api|https://github.com/anthropics/evals
TE01369,trm_anthropic,Anthropic,trm_gh-repo-anthropics-constitutionalharmlessnesspaper,GH Repo: anthropics/ConstitutionalHarmlessnessPaper,1,ext|github_api|https://github.com/anthropics/ConstitutionalHarmlessnessPaper
TE01370,trm_anthropic,Anthropic,trm_gh-repo-anthropics-toy-models-of-superposition,GH Repo: anthropics/toy-models-of-superposition,1,ext|github_api|https://github.com/anthropics/toy-models-of-superposition
TE01371,trm_anthropic,Anthropic,trm_gh-repo-anthropics-hh-rlhf,GH Repo: anthropics/hh-rlhf,1,ext|github_api|https://github.com/anthropics/hh-rlhf
TE01372,trm_anthropic,Anthropic,trm_gh-repo-anthropics-pysvelte,GH Repo: anthropics/PySvelte,1,ext|github_api|https://github.com/anthropics/PySvelte
TE01373,trm_gh-repo-meta-llama-llama-verifications,GH Repo: meta-llama/llama-verifications,trm_meta,Meta,1,ext|github_api|https://github.com/meta-llama/llama-verifications
TE01374,trm_gh-repo-meta-llama-prompt-ops,GH Repo: meta-llama/prompt-ops,trm_meta,Meta,1,ext|github_api|https://github.com/meta-llama/prompt-ops
TE01375,trm_gh-repo-meta-llama-llama-models,GH Repo: meta-llama/llama-models,trm_meta,Meta,1,ext|github_api|https://github.com/meta-llama/llama-models
TE01376,trm_gh-repo-meta-llama-purplellama,GH Repo: meta-llama/PurpleLlama,trm_meta,Meta,1,ext|github_api|https://github.com/meta-llama/PurpleLlama
TE01377,trm_gh-repo-meta-llama-codellama,GH Repo: meta-llama/codellama,trm_meta,Meta,1,ext|github_api|https://github.com/meta-llama/codellama
TE01378,trm_gh-repo-meta-llama-llama-cookbook,GH Repo: meta-llama/llama-cookbook,trm_meta,Meta,1,ext|github_api|https://github.com/meta-llama/llama-cookbook
TE01379,trm_gh-repo-meta-llama-llama,GH Repo: meta-llama/llama,trm_meta,Meta,1,ext|github_api|https://github.com/meta-llama/llama
TE01380,trm_gh-repo-xai-org-xai-proto,GH Repo: xai-org/xai-proto,trm_xai,xAI,1,ext|github_api|https://github.com/xai-org/xai-proto
TE01381,trm_gh-repo-xai-org-xai-sdk-python,GH Repo: xai-org/xai-sdk-python,trm_xai,xAI,1,ext|github_api|https://github.com/xai-org/xai-sdk-python
TE01382,trm_gh-repo-xai-org-grok-prompts,GH Repo: xai-org/grok-prompts,trm_xai,xAI,1,ext|github_api|https://github.com/xai-org/grok-prompts
TE01383,trm_gh-repo-xai-org-xai-cookbook,GH Repo: xai-org/xai-cookbook,trm_xai,xAI,1,ext|github_api|https://github.com/xai-org/xai-cookbook
TE01384,trm_gh-repo-mistralai-flyte,GH Repo: mistralai/flyte,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/flyte
TE01385,trm_gh-repo-mistralai-mistral-vibe,GH Repo: mistralai/mistral-vibe,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/mistral-vibe
TE01386,trm_gh-repo-mistralai-agent-client-protocol,GH Repo: mistralai/agent-client-protocol,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/agent-client-protocol
TE01387,trm_gh-repo-mistralai-llm-d-inference-scheduler-public,GH Repo: mistralai/llm-d-inference-scheduler-public,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/llm-d-inference-scheduler-public
TE01388,trm_gh-repo-mistralai-llm-d-kv-cache-manager-public,GH Repo: mistralai/llm-d-kv-cache-manager-public,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/llm-d-kv-cache-manager-public
TE01389,trm_gh-repo-mistralai-gateway-api-inference-extension-public,GH Repo: mistralai/gateway-api-inference-extension-public,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/gateway-api-inference-extension-public
TE01390,trm_gh-repo-mistralai-mistral-evals,GH Repo: mistralai/mistral-evals,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/mistral-evals
TE01391,trm_gh-repo-mistralai-client-ts,GH Repo: mistralai/client-ts,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/client-ts
TE01392,trm_gh-repo-mistralai-sagemaker-docs,GH Repo: mistralai/sagemaker-docs,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/sagemaker-docs
TE01393,trm_gh-repo-mistralai-mistral-common,GH Repo: mistralai/mistral-common,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/mistral-common
TE01394,trm_gh-repo-mistralai-tensorrt-llm,GH Repo: mistralai/TensorRT-LLM,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/TensorRT-LLM
TE01395,trm_gh-repo-mistralai-cookbook,GH Repo: mistralai/cookbook,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/cookbook
TE01396,trm_gh-repo-mistralai-client-js,GH Repo: mistralai/client-js,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/client-js
TE01397,trm_gh-repo-mistralai-client-python,GH Repo: mistralai/client-python,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/client-python
TE01398,trm_gh-repo-mistralai-fastchat-release,GH Repo: mistralai/FastChat-release,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/FastChat-release
TE01399,trm_gh-repo-mistralai-mistral-inference,GH Repo: mistralai/mistral-inference,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/mistral-inference
TE01400,trm_gh-repo-mistralai-vllm-release,GH Repo: mistralai/vllm-release,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/vllm-release
TE01401,trm_gh-repo-mistralai-transformers-release,GH Repo: mistralai/transformers-release,trm_mistral-ai,Mistral AI,1,ext|github_api|https://github.com/mistralai/transformers-release
TE01402,trm_gh-repo-tencent-ksanadit,GH Repo: Tencent/KsanaDiT,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/KsanaDiT
TE01403,trm_gh-repo-tencent-hpc-ops,GH Repo: Tencent/hpc-ops,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/hpc-ops
TE01404,trm_gh-repo-tencent-finllm-eval,GH Repo: Tencent/finLLM-Eval,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/finLLM-Eval
TE01405,trm_gh-repo-tencent-yolo-master,GH Repo: Tencent/YOLO-Master,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/YOLO-Master
TE01406,trm_gh-repo-tencent-wedlm,GH Repo: Tencent/WeDLM,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/WeDLM
TE01407,trm_gh-repo-tencent-cognitivekernel-pro,GH Repo: Tencent/CognitiveKernel-Pro,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/CognitiveKernel-Pro
TE01408,trm_gh-repo-tencent-weknora,GH Repo: Tencent/WeKnora,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/WeKnora
TE01409,trm_gh-repo-tencent-raif,GH Repo: Tencent/RAIF,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/RAIF
TE01410,trm_gh-repo-tencent-aicgseceval,GH Repo: Tencent/AICGSecEval,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/AICGSecEval
TE01411,trm_gh-repo-tencent-angelslim,GH Repo: Tencent/AngelSlim,trm_tencent,Tencent,1,ext|github_api|https://github.com/Tencent/AngelSlim
